-1.0702889371593018	0.23840854372495193	-0.050241864543917575
-1.0620716550790215	0.22774990027470912	-0.05661036106404799
-1.0152009170430283	0.2414173349656871	-0.05469924905245893
-1.068568866057758	0.2239531278272471	-0.058107985536638956
-1.1487425631384218	0.1993933313743008	-0.06155700094554925
-1.237133542299366	0.1854921783715974	-0.05863751983432908
-1.1435788280915127	0.22319912351428137	-0.0454474801147465
-1.0380238082421296	0.24608890527108443	-0.028170633838638454
-0.8329349419762222	0.3494115049227067	0.025939144237138775
-0.6754167912471465	0.4204465227816828	0.09863438907733135
-0.6181334728345891	0.44970213353995353	0.15646382002183923
-0.28120224957993983	0.5314541671526825	0.2205213940952101
0.44635594014752006	0.7423719035499899	0.3445269424392179
0.6911503387708045	0.7820337183725606	0.3688662214713951
0.6396470158994215	0.7319291465531658	0.354181727779789
0.5025156438276368	0.6968404647948189	0.340241560492785
-0.233585836007926	0.5733625219587022	0.13536374359206302
-0.1514307526921361	0.5561670506514976	0.14980956291513464
-0.005687627218772224	0.5898847338228514	0.17111032352293842
-0.2599689846858048	0.5312910428078176	0.1079179545495672
-0.41598580897842885	0.5110839847827637	0.08740496977166007
-0.7278671929286605	0.4738157055156509	0.0576788797877949
-0.8561606903324843	0.4712232401092893	0.05501428976210787
-0.9502465547518554	0.446147639955031	0.038488110891733804
-1.0135518569484099	0.4537974921645442	0.049313991920408515
-1.0206224249609945	0.4548191916829856	0.0504384077787257
-0.9819689690052832	0.47914526982421746	0.05871801631045115
-1.164101424238213	0.4379092474395527	0.05781527339849024
-1.1623813531366685	0.4234538315418423	0.04994915240576585
-1.1776692032295344	0.4351341745105321	0.05744206478421643
-1.1700252781831013	0.4292940030261872	0.053695608594991104
-1.2245399412655273	0.4214667398195541	0.055530952772627304
-1.1502900981297521	0.437411291859135	0.05486030337803853
-1.109916571072497	0.44728195410266175	0.05527379091704253
-1.0712631151167848	0.47160803224388814	0.06355339944876504
-1.0706897580829366	0.4667895602779847	0.06093135911785691
-1.045604081118547	0.48834056549020133	0.06883775903531147
-1.0052305540612911	0.49821122773372273	0.06925124657431253
-1.1481361963046615	0.4764828115243863	0.07400607186316893
-1.1306944443867042	0.5038739882209423	0.0856589279698459
-1.1394850835008326	0.5193511036370887	0.09464946482088446
-1.1857824645029778	0.5008651969802073	0.09011631247838728
-1.1999236005281473	0.5029085960170901	0.09236514419502159
-1.1279671855277644	0.5381270359202848	0.10218265612406527
-1.1650400966922332	0.5576909494102079	0.11567085640837846
-1.126386640736521	0.5820170275514341	0.1239504649401009
-1.0785087149431332	0.6443929258394702	0.1502514260986366
-1.1798941160615513	0.6228982279418483	0.15017565826467785
-1.1002937760147358	0.652276496360698	0.15624671400449622
-1.0119027968537915	0.6661776493634014	0.15332723289327602
-0.9175879637479577	0.6886940467794593	0.154527416585549
-1.028337361014353	0.6874949362638926	0.16606422593353984
-1.0348345719930903	0.683698163816436	0.1645666014609519
-1.0981398741896442	0.691348016025944	0.17539248248962372
-1.013423034649752	0.6965587448166425	0.17730694494788926
-0.8405994628991582	0.6841192010094531	0.1721046941964363
-0.6909300992536002	0.7049082520516229	0.20620851056990405
-0.8780817344916367	0.6216814887437331	0.1857866106124387
-0.7505470155549357	0.6300496652870219	0.19468366776172555
-0.33838554808279014	0.6856248862358532	0.27287065320928755
-0.2571060033259032	0.6833200291447772	0.2712763785343745
-0.23650835615510263	0.6502489484453431	0.2629997605571162
-0.03782457666983062	0.6610527808503102	0.2734380715503948
-1.0324665896280216	0.5218179734406221	0.1373421813074447
-0.9369304891850417	0.5177696508231497	0.16152902494118565
-1.2732702552328907	0.4976573593063909	0.14655511088925804
-1.3748117758453375	0.4410382737882693	0.11092398229679612
-1.6679271696034668	-0.7781008032624201	2.1343479386290625
-1.3818823438579224	0.44205997330671076	0.1120483981551133
-1.447672864785502	0.43919533039493436	0.11650596260975782
-1.626668866329624	0.406132199552576	0.09469243359837595
-1.782593340888922	-0.627023453422556	1.8599620924950135
-1.6417212120153022	0.42840221744120016	0.09960005417787496
-1.5843397637636358	0.4121371208183215	0.08465450834570107
-1.5784159098187474	0.42075236523168685	0.08877417314920014
-1.5380423827614915	0.43062302747520825	0.08918766068820119
-1.5533302328543572	0.44230337044389806	0.09668057306665181
-1.6007743279241982	0.4334544077188181	0.09739150138596789
-1.5516101617528135	0.42784795454619323	0.08881445207393043
-1.6149154639493675	0.4354978067557009	0.09964033310260215
-1.6078448959367828	0.43447610723725943	0.09851591724428502
-1.6558623480404715	0.43044561647808294	0.10184888589450922
-1.7021597290426158	0.4119597098211962	0.09731573355200909
-1.6792279539033172	0.39443919536816147	0.08607636498433327
-1.7033064431103122	0.421596653753003	0.10255981421382529
-1.734889331053439	0.39624887609332976	0.09315578982378267
-1.7524706092816966	0.42720310692562785	0.1111368635258628
-1.7518972522478493	0.42238463495972994	0.10851482319495762
-1.7436799701675683	0.4117259915094816	0.10214632667482423
-1.7916974222712572	0.4076955007503051	0.10547929532504843
-1.7934174933728009	0.4221509166480099	0.11334541631776981
-1.7922707793051045	0.412513972716203	0.10810133565595362
-1.8157759114782512	0.43485295913514116	0.12196274455453762
-1.8076981557082714	0.4825397232137525	0.14522817784316414
-1.6010533805447995	0.5501452227765319	0.15665936100348485
-1.553175454751411	0.6125211210645625	0.18296032216201755
-1.6803594161783686	0.6326392974494925	0.20723412455027526
-1.8532674015736221	0.6294530952116321	0.22435273426512461
-1.901284853677311	0.6254226044524556	0.22768570291534881
-2.02789545807042	0.6407223088714766	0.24933746497269552
-2.036112740150701	0.6513809523217249	0.2557059614928289
-1.9566519264141855	0.7391046282694289	0.2914109470414042
-1.9565073713723837	0.7209196794861895	0.28800131082670544
-1.827393448075297	0.7825926842503209	0.3244235656957348
-1.8173472109532736	0.744629680754725	0.3254781948290215
-1.689778161345826	0.7570766892521053	0.3214337580211718
-1.7282870622597357	0.7145656623276343	0.30974451327474767
-1.5062864194546741	0.7404141651618713	0.32917282128075537
-0.9996218500233374	0.7811221266785523	0.38570858450927725
-0.6815863030108977	0.8150316110311423	0.39847095521483644
-0.6010032445419983	0.7959145068292548	0.35675925505889855
-0.2921856316465094	0.8049230486931699	0.3642409765167941
-0.4157599797882873	0.8656162030408086	0.30757679385439635
-0.37432200152600115	0.8614469118880234	0.2598059443416553
-0.3631957274541497	0.8345087816307855	0.2343690666852846
-0.6351665504515512	0.7720691113379691	0.2094841610025586
-0.6733977401359423	0.7479606323559492	0.18925144497548016
-0.7496617931883665	0.7426809350349419	0.17838319419813262
-0.7945834914363522	0.7119988817080533	0.15327996601571806
-0.941126095209945	0.6492324555636192	0.1306862617983022
-1.1121744831933538	0.5732454298991944	0.11030482071167022
-1.1245955481169794	0.5608334130383724	0.1046875314355831
-1.2330515172479828	0.5403604146591974	0.10573617945994448
-1.1903845620553348	0.5309571890391105	0.09566150567531603
-1.315708926070447	0.4782745419974759	0.08243525726209236
-1.4710356332374424	0.4441341089273119	0.08157279327485861
-1.847721608626928	0.34925004729716047	0.07415001817484973
-1.9408897276650656	0.31709670594929557	0.06770575382076055
-2.0019016017262286	0.30547267029520053	0.06804347352580581
-2.021966591696287	0.29890082491872355	0.06617264043894405
-2.0606200476519985	0.2745747467774918	0.05789303190721862
-2.080685037622057	0.2680029014010146	0.05602219882035679
-2.0707476844402324	0.24288884205306147	0.04178758130750203
-2.1147516373069846	0.2051290475325663	0.026766267641372337
-2.0715113250804884	0.19090734994657602	0.01406955352583576
-2.1178087060826334	0.17242144328969464	0.009536401183338579
-2.065777754742008	0.14272263028755253	-0.012150849783239501
-2.0083963064903427	0.12645753366467935	-0.027096395615410395
-2.0219640854816645	0.12368246073566422	-0.02746960422968121
-1.9978855962746698	0.0965250023508227	-0.043953053459173275
-1.9651559942638466	0.11223583607868903	-0.03979310973094698
-2.0131734463675355	0.1082053453195124	-0.036460141080722715
-1.9862281719913002	0.056955527105159075	-0.06605379196475251
-1.9932987400038857	0.057977226623606125	-0.0649293761064323
-1.9043344038090926	0.06705990766040057	-0.07047089754856366
-1.8258807778299735	0.1060751200110571	-0.05915576114692905
-1.7620021185995707	0.0936067958356405	-0.07260368250651182
-1.8410291016125382	0.05941005545088739	-0.08129677857723834
-1.8596175675981919	0.04165582268613826	-0.087705554022099
-1.837259149492741	0.028953780199006986	-0.09632288225886677
-1.782744486410315	0.03678104340564	-0.098158226436503
-1.669889929861885	0.05608992290580674	-0.09733179119681017
-1.6450397573046833	0.06705125319808901	-0.08684009948040403
-1.606048448722311	0.07596918445348277	-0.07859723948063524
-1.4767949991149238	0.07929678168876009	-0.07180891442036291
-1.36669180807481	0.12299795452892498	-0.029842327500844344
-1.2980716800688183	0.13411782333427694	-0.015227620534271487
-1.1875105727310236	-1.0222331596108138	2.0534219881684534
-0.9184695869502345	-0.8364895160079215	1.8199250025170628
-0.8647780723186811	-0.43136647369313547	1.134844091751911
-0.8712560668095958	-0.3659334009254352	0.9849299749567435
-0.7684804900523844	-0.17712656272594773	0.717540360828473
-0.7713771479762582	0.22496795253107263	0.02050483350354471
-1.0535531750097928	0.20179331579053147	-0.021749082952352745
-1.08337529201827	0.19681457634316107	-0.03149381760190489
-1.2550652211426188	0.17331942090229013	-0.05701705427055847
-1.188618436525755	0.2140029189806982	-0.06252942780459594
-1.1340077953464425	0.29076526463612534	-0.037316133972423844
-1.0469030565634942	0.37264876909948424	-0.00535760461307379
-1.310355922944784	0.3164898941936801	-0.004465282272128683
-1.0101091980196275	0.46977567066728043	0.04042205472013298
-1.1290758773663034	0.4792352036019565	0.05832736058825427
-1.0974929894231766	0.5045829812616297	0.06773138497829684
-1.2099624577911157	0.5178392866437679	0.0871343153190092
-1.1865968519282701	0.5538457077536895	0.1029068362291852
-1.2510488681925203	0.571132503895004	0.11897679791967317
-1.2036047731226795	0.579981466620084	0.11826586960035709
-1.156734035086687	0.5936489013110674	0.12017698161194915
-1.2680567893869306	0.5972682627614042	0.13433583129084817
-1.3260115946724442	0.6183518313501808	0.1519034174539272
-1.2726436456577144	0.6358160384886208	0.15531215393810718
-1.30207263177575	0.6495397804941989	0.165053898033195
-1.2820076418056916	0.6561116258706761	0.16692473112005682
-1.22634626465557	0.6543019451455075	0.15984530628060725
-1.2187023396091372	0.6484617736611628	0.156098850091382
-1.2187023396091372	0.6484617736611628	0.156098850091382
-1.1718316015731447	0.6621292083521462	0.15800996210297405
-1.2760837878608027	0.664726870284036	0.17104439592355294
-1.2990155630001012	0.6822473847370706	0.18228376449122877
-1.3393890900573573	0.6723767224935492	0.1818702769522277
-1.4049878203893038	0.6993004625666708	0.20318431930453204
-1.4044144633554556	0.6944819906007673	0.20056227897362391
-1.4600758405055774	0.6962916713259356	0.20764170381307331
-1.5145905035880027	0.6884644081192971	0.20947704799070668
-1.4742169765307467	0.6983350703628185	0.20989053552970774
-1.4038411063216074	0.6896635186348639	0.1979402386427158
-1.2953851371906047	0.7101365170140442	0.1968915906183574
-1.4770837616999868	0.7224274301923302	0.22300073718424537
-1.3594520652743638	0.7599884980376637	0.23319091788925037
-1.2609741491582913	0.7707511016547841	0.2388514766445319
-1.0803068190556815	0.7683970659187863	0.24601636076574548
-0.8711523548656472	0.8180423704101684	0.29102146610963764
-0.7620076090398729	0.833996830333932	0.31538072777965936
-0.29846022258089405	0.9105572085133238	0.42735267093565377
-0.014179036265324033	0.9518416142384648	0.4819698319792348
0.1440876689095051	0.9543767479670762	0.5037102238189158
0.024462855238160743	0.9228583559759523	0.45128444353775543
0.3884532655407436	0.9806720859723059	0.5272619069672995
0.4094716719936405	0.9748301855195692	0.5205157717095998
0.2742132794511873	0.9666662423145368	0.46863633786340664
-0.06417320855857146	0.8738776727279179	0.37069380543260777
-0.47974551629455947	0.8111316567829783	0.26907327441929674
-0.6399306188872916	0.78011467830905	0.22560182229553358
-0.8272949932742225	0.7627462620420552	0.2008257226398402
-0.9159816182394968	0.7720661289477116	0.19782377280131716
-0.9011711470835918	0.8341393403937141	0.22000153876358017
-1.0124939013838343	0.8377587018440452	0.23416038844247614
-1.1391045057769438	0.8530584062630717	0.2558121504998258
-1.107955448557364	0.8248792483597888	0.23820428541201646
-1.1913257407239772	0.8259572551928248	0.24715933335382936
-1.2746960328905903	0.827035262025861	0.2561143812956424
-1.2261052237530534	0.8262472808191341	0.2501593723145101
-1.1153558264866579	0.8274463913347009	0.2386225629665192
-1.0667650173491217	0.8266584101279794	0.23266755398538982
-1.2330362654553377	0.7689235728087215	0.22164985836407017
-1.202460565269606	0.7455628868713419	0.2066640336071691
-1.2242456263412085	0.7534464573925697	0.21265932151302866
-1.1768015312713678	0.7622954201176496	0.2119483931937126
-1.150569140239282	0.7742094813980593	0.21461071244935095
-1.1084755420804822	0.7696247277438759	0.20715807899563063
-1.0336523419108592	0.7807508078175587	0.20386538927013662
-1.1273938179828444	0.7534159384355921	0.20004316524695262
-1.187832335010159	0.7369734308155935	0.19775884462108975
-1.192609474887352	0.7187212424704268	0.18839509915577748
-1.4669028614010233	0.6940403423349444	0.20543794103666804
-1.463462719197935	0.6651295105395292	0.18970569905122228
-1.5091867431662318	0.6418251319167444	0.18255050637781697
-1.4255729038824798	0.6374740965742755	0.17026727980128145
-1.4227061187132397	0.6133817367447637	0.15715707814674382
-1.356673557657746	0.6399849322345983	0.16285492527229137
-1.1721081479791233	0.6036016592267951	0.12363557705186287
-1.351947175076661	0.543091748978522	0.11224467281627235
-1.4282468992306894	0.5431480562931168	0.12007530489976823
-1.4821882052792668	0.5305023211205747	0.1192886087464933
-1.5606418312583867	0.49148710876992363	0.10797347234486168
-1.723612463471815	0.46318684718410463	0.11085746454685333
-1.6677577887368358	0.4641539683563485	0.10715092739015195
-1.616150610656756	0.4612491372824856	0.11090037413384146
-1.5077710124604629	0.45223368618725496	0.12102519823711166
-1.0224148218018556	0.4747208180682009	0.11826993479607567
-0.6504106510252199	0.45637492972346705	0.13978362814583248
-0.3122620152924355	0.47958369246515	0.20257238097411112
0.0051107323099939	0.4625254439929843	0.2036488573799198
0.25846026564022	0.4761204684794689	0.22158289136000703
0.3671532461676353	0.4801715606910928	0.20446536132178247
0.3495197036540448	0.4229920010096388	0.1759560273174458
0.28375848466571163	0.3840457313063334	0.1412478042208925
0.15009504974703675	0.31097617204853345	0.08589319761215951
-0.09542882540412541	0.2410084415713718	0.028620598152390275
-0.6179368644751557	0.1274083317940106	-0.09593099689117561
-0.9347886858874376	0.06911106228431858	-0.13839372002310127
-1.0940982499212668	0.023203469594261974	-0.16582507814887965
-1.2760017364677343	-0.020591755528597794	-0.1820538162389388
-1.4791591338742864	-0.06913475511865544	-0.18895112727234678
-1.440939508642122	-0.09833561254037985	-0.20768340821847317
-1.542898266794388	-0.11501183847209831	-0.20513713572152376
-1.551115548874669	-0.10435319502185002	-0.1987686392013904
-1.5920624329657733	-0.10940538529946792	-0.19656008640948328
-1.5048181678725248	-0.0858672883649631	-0.19423548685889017
-1.4562273587349877	-0.08665526957169004	-0.2001904958400226
-1.3536952435488734	-0.07479751560587503	-0.20535880866788006
-1.3138950735254658	-0.060108381396450125	-0.20232328079797088
-1.3471980325701367	-0.07100074315841304	-0.20386118419528906
-1.4267983726169524	-0.1003790115772627	-0.20993223993510746
-1.4132305936256304	-0.09760393864824761	-0.20955903132083664
-1.4513106925474946	-0.12674848875537736	-0.2204606801834672
-1.3541290742724206	-0.12832445116883118	-0.23237069814573186
-1.4993281446511828	-0.1307789795145593	-0.21712771153324592
-1.4888174344355096	-0.16071151082841606	-0.2339843693770089
-1.5297643185266139	-0.16576370110603403	-0.23177581658510185
-1.748969684924012	-0.18743581000078113	-0.2191903592127526
-1.634016504814272	-0.16316603917414413	-0.21874138276452296
-1.5871457667782791	-0.14949860448316082	-0.21683027075293093
-1.658094994021267	-0.1360085807893026	-0.20225793353503088
-1.6996152351462186	-0.13624229910102256	-0.1974273404122187
-1.6621084932582033	-0.10227927702798402	-0.18390365121867705
-1.5754375851988025	-0.07392270812758124	-0.17895701133717873
-1.5168586655833327	0.01532062291898179	-0.13917263990983453
-1.5508745079721524	0.06759214065177646	-0.10845457316748768
-1.5068705551054	0.10535193517227165	-0.09343325950135804
-1.5397396834265236	0.14798650897325957	-0.06795927342082735
-1.612408981771055	0.17593194856482244	-0.04552081521020593
-1.4588023457056034	0.22452779753269128	-0.03679223023025086
-1.4377301679781496	0.279808106506221	-0.01053154799644541
-1.449194294676661	0.3221543836492914	0.014942078191878939
-1.3447925246156993	0.341532231679772	0.024722301750656633
-1.095228862266805	0.3957121937790736	0.051442011772706395
-0.9398239135297148	0.4625001460828114	0.11251689886098334
-0.6949221379554573	0.5163245978452305	0.16562901475421676
-0.2461651382558036	0.6260894597188309	0.2599984782581791
-0.01063238756102398	0.6600490401176845	0.29849887773930095
0.25021500878460756	0.7130004229905601	0.3295796819597793
0.5965509280203395	0.8092813233312472	0.3895500895844154
0.6558799090707869	0.8030131891599598	0.36489601779633657
0.057708158580063874	0.6496072912214175	0.25027116075785333
0.4730444318291443	0.731816042006354	0.3111351460242042
0.15005970658394985	0.654658644049023	0.24721324145515766
-0.3481294766997644	0.5822479540501673	0.1375434002884141
-0.8529969074567598	0.5089238718524637	0.09758368017424629
-1.3122181921693927	0.45642729989062447	0.08943621507602686
-1.5128496710118142	0.4532232495318696	0.09643263134986405
-1.6172951548843306	0.4530441095663526	0.10609417748769776
-1.5709977738821854	0.4715300162232341	0.11062732983019499
-1.6593887530431302	0.45762886322053603	0.11354681094141808
-1.6605354671108266	0.467265807152343	0.11879089160323433
-1.6628288952462185	0.4865396950159513	0.12927905292686384
-1.798090612443156	0.4589711073222699	0.13028742202649493
-1.8074546085911325	0.4792666947043198	0.14189999920844168
-1.8145251766037171	0.48028839422276115	0.14302441506675875
-1.8654094138766464	0.5003502632930964	0.15946758537152064
-1.819545863598049	0.4653092343870271	0.13698884823616894
-1.8124752955854642	0.46428753486858554	0.13586443237785176
-1.7726751255620563	0.4789766690780105	0.13889996024776094
-1.787962975654922	0.4906570120467002	0.1463928726262115
-1.7475894485976662	0.5005276742902216	0.14680636016521256
-1.714286489552995	0.5114200360521846	0.14834426356253086
-1.7049224934050182	0.4911244486701347	0.13673168638058417
-1.7261341974427733	0.4941895472254646	0.1401049339555386
-1.623602082256659	0.5060473011912796	0.13493662112768115
-1.6218820111551144	0.49159188529356923	0.12707050013495683
-1.6337297190448918	0.47436139646684383	0.11883117052796163
-1.5857122669412036	0.4783918872260259	0.11549820187774038
-1.6907280938691183	0.42900805705143025	0.10081460791665306
-1.647487781642623	0.41478635946544534	0.08811789380111942
-1.5022887112638603	0.4172408878111736	0.07287490718863343
-1.3957430968408098	0.39536933801567004	0.04935231204442207
-1.5826526919509325	0.33588112728583835	0.03908582366714884
-1.9016437768205467	-0.7945098697238956	1.7801908367559758
-2.0598965641794207	-1.1532715425226503	2.3156999605004014
-2.0932179532744937	-0.5836096618226081	1.2036309700889747
-2.0688078557407246	-0.23697098846046508	0.4979149867743825
-2.069129127930904	-0.0018573170471295575	-0.08602653552788202
-2.0611021294570318	-0.06931592456976132	-0.1227351001605868
-2.0312900699115564	-0.1446581026136263	-0.1654389526991542
-2.2828250334987454	-3.089808414863726	4.681767941966412
-2.322357489818554	-4.198724300685488	6.408456043790237
-2.255575488626372	-4.022973270180571	5.967345143212603
-2.127470233506721	-3.25658940501602	4.416071574219634
-2.004676361087093	-3.6421472480969093	4.734309308097363
-2.0992604851861976	-6.036375612091505	8.619841904219145
-1.7582179015058605	-3.7600602117759196	4.470219370850209
-1.507123091574967	-1.6795765835196408	0.7620488082106185
-1.6354116388801532	-2.8423526172440643	2.640852518835967
-1.5511132660555336	-3.8911361884570503	4.031707801387321
-1.233694402816115	-2.0314925425938006	0.7246400598361207
-1.2712188440928087	-4.195886804939219	4.375948695751064
-1.15577028412667	-3.746776005933686	3.5353390095769126
-1.3772120028454355	-4.989259649769252	5.550899655524817
-1.0899461544993843	-2.1509967298952675	0.6388842795301237
-1.0243489311566625	-2.150908888880898	0.6310538273927339
-1.0183370160021377	-1.7652244842111255	-0.050730863254150285
-0.9623685278489744	-1.3048094799091838	-0.8760175448046649
-0.8428284914684498	-1.319087484809769	-0.8965448910036973
-0.8357579234558652	-1.3201091843282102	-0.8976693068620143
-0.8193233592953038	-1.3414264712287014	-0.9104062999022782
-0.9711442979714092	-2.5372306603199872	1.1314181987799983
-0.8128627444255372	-2.1501134268229287	0.43326610566231083
-0.6797183329447206	-1.3491326307528093	-0.9290628130144488
-0.6234835987607515	-1.3557607834438758	-0.9387642781848035
-0.5450299727816316	-1.3167455710932245	-0.9274491417831717
-0.5373860477351987	-1.3225857425775693	-0.931195597972397
-0.533372548498263	-1.3563150463388827	-0.949549880288748
-0.5268753375195256	-1.352518273891426	-0.94805225581616
-0.533372548498263	-1.3563150463388827	-0.949549880288748
-0.4993567061094431	-1.4085865640716773	-0.9802679470310949
-0.6066659611727502	-1.4386965063826591	-0.9844633796685497
-0.48712592479222566	-1.4529745112832442	-1.0049907258675819
-0.5697833336146902	-1.5150603839449657	-1.028291648065434
-0.42745104840516807	-1.4885134957697257	-1.0304244330233823
