ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2024-11-15 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.01991034889970005	0.8480828772544181	0.9610290579058489	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.037241318558697445	0.764036613951299	0.9357974118237892	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	0.8480828772544181	0.9231815887827556	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.8480828772544181	0.891642031180179	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.9321291405575373	0.8853341196596622	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	1.0161754038606563	0.8664103850981192	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	1.0161754038606563	0.847486650536569	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	0.9321291405575373	0.8348708274955426	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	1.0161754038606563	0.8159470929339924	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.01991034889970005	0.9321291405575373	0.7970233583724493	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.0161754038606563	0.7844075353314158	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	1.0161754038606563	0.759175889249356	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.037241318558697445	1.0161754038606563	0.759175889249356	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 01:00:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.0161754038606563	0.7402521546878129	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.0161754038606563	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 02:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	0.9321291405575373	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 02:30:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	0.9321291405575373	0.6960967740442028	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 03:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	0.9321291405575373	0.6645572164416262	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 03:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	0.764036613951299	0.6456334818800832	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 04:00:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	0.8480828772544181	0.6267097473185329	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 04:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	0.8480828772544181	0.6204018357980233	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 05:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	0.9321291405575373	0.6267097473185329	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 05:30:00+00:00	1	pca3_kmeans_v1_nowind	0.06674449939528726	0.9321291405575373	0.6204018357980233	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 06:00:00+00:00	1	pca3_kmeans_v1_nowind	0.08407546905428466	0.8480828772544181	0.6267097473185329	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 06:30:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	0.9321291405575373	0.6077860127569898	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 07:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	1.1002216671637755	0.6140939242775065	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 07:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.2683141937700138	0.6267097473185329	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 08:00:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.1002216671637755	0.6330176588390497	-0.11496147084810607	-0.5738540385520894	-0.5212694822408296
2024-11-16 08:30:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	1.0161754038606563	0.6330176588390497	-0.11496147084810607	-0.4649750595425888	-0.5212694822408296
2024-11-16 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.037241318558697445	0.6799903506481798	0.6267097473185329	-0.11496147084810607	-0.30846152721643166	-0.5212694822408296
2024-11-16 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.6799903506481798	0.6393255703595664	-0.11496147084810607	0.03178528218825763	-0.5212694822408296
2024-11-16 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	0.8480828772544181	0.6456334818800832	-0.11496147084810607	0.01137047362397627	-0.17218298663685352
2024-11-16 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.14122713651268215	0.5959440873450607	0.6519413934005999	-0.11496147084810607	0.30398272971200907	-0.08491136273585954
2024-11-16 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	-0.24451854568613068	0.6393255703595664	-0.11496147084810607	0.6714492838690735	0.1769035089671225
2024-11-16 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.12389616685368475	-0.4966573355954881	0.6204018357980233	-0.11496147084810607	0.7871331990666679	0.2641751328681165
2024-11-16 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.10656519719468735	-0.32856480898924983	0.5951701897159564	-0.11496147084810607	0.8211578800071369	0.2641751328681165
2024-11-16 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	-0.16047228238301153	0.5762464551544132	-0.11496147084810607	0.753108518126199	0.2641751328681165
2024-11-16 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	-0.24451854568613068	0.5951701897159564	-0.11496147084810607	-0.15875293107836838	-0.2594546105378476
2024-11-16 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	-0.16047228238301153	0.5699385436338965	-0.11496147084810607	-0.03626407969268023	-0.17218298663685352
2024-11-16 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	-0.32856480898924983	0.5510148090723535	-0.11496147084810607	0.01137047362397627	-0.08491136273585954
2024-11-16 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	-0.24451854568613068	0.53839898603132	-0.11496147084810607	-0.04306901588077402	-0.43399785833983556
2024-11-16 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.22788198480766947	-0.16047228238301153	0.5320910745108032	-0.11496147084810607	-0.13153318632599323	-0.5212694822408296
2024-11-16 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.3145368331026568	0.09166650752634586	0.5510148090723535	-0.11496147084810607	-0.4173405062259323	-0.5212694822408296
2024-11-16 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.40119168139764405	0.175712770829465	0.5447068975518367	-0.11496147084810607	-0.5126096128592452	-0.5212694822408296
2024-11-16 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.41852265105664177	0.2597590341325841	0.53839898603132	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.470515560033634	0.34380529743570326	0.5447068975518367	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	0.34380529743570326	0.53839898603132	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	0.2597590341325841	0.5510148090723535	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5398394386696239	0.5959440873450607	0.5510148090723535	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
